kwhTotal,startTime,endTime,chargeTimeHrs,facilityType,created_hour,created_day,created_month,session_duration,kwh_per_hour,weekday_Mon,weekday_Sat,weekday_Sun,weekday_Thu,weekday_Tue,weekday_Wed,startPeriod_Evening,startPeriod_Morning,startPeriod_Night,endPeriod_Evening,endPeriod_Morning,endPeriod_Night
1.4,17,21,3.273888889,3,17,6,8,0.025016528127353672,-0.5987825973448806,0,0,0,1,0,0,0,0,0,1,0,0
3.82,14,15,1.270555556,3,14,4,8,0.02475759443519221,0.10965521735356595,1,0,0,0,0,0,0,0,0,0,0,0
5.1,17,20,3.372777778,3,17,4,8,0.025029309657360534,-0.3008736476859633,1,0,0,0,0,0,0,0,0,1,0,0
3.75,17,20,3.191111111,3,17,5,9,0.025005828981449055,-0.3934392587592908,0,0,0,0,1,0,0,0,0,1,0,0
1.87,12,15,2.621944444,3,12,6,9,0.02493226337756125,-0.5203318065857243,0,0,0,0,0,1,0,0,0,0,0,0
2.02,17,18,1.068888889,3,17,6,9,0.024731528730740016,-0.19711703946794196,0,0,0,0,0,1,0,0,0,1,0,0
2.85,11,13,1.455277778,3,11,0,9,0.024781470046019632,-0.17827904832241948,0,0,0,1,0,0,0,1,0,0,0,0
1.74,17,18,1.778333333,3,17,0,9,0.024823225437586992,-0.44747176523740656,0,0,0,1,0,0,0,0,0,1,0,0
4.36,11,13,1.759166667,3,11,0,9,0.024820748118568808,-0.035418325263990906,0,0,0,0,1,0,0,1,0,0,0,0
1.66,16,18,1.280555556,3,16,0,9,0.02475888694946257,-0.3601527778707844,0,0,0,0,1,0,0,0,0,1,0,0
5.16,12,14,1.825555556,3,12,1,9,0.02482932897719701,0.06020283040557679,0,0,0,0,0,1,0,0,0,0,0,0
3.33,11,12,1.337777778,3,11,2,9,0.02476628300334294,-0.03246351489840935,0,0,0,1,0,0,0,1,0,0,0,0
3.35,11,13,1.634166667,3,11,3,9,0.024804591690189347,-0.15312033571851766,0,0,0,0,0,0,0,1,0,0,0,0
3.89,17,18,1.391111111,3,17,3,9,0.024773176412784845,0.05190382602582888,0,0,0,0,0,0,0,0,0,1,0,0
3.8,13,15,1.424166667,3,13,0,9,0.02477744889051186,0.016714826086606453,1,0,0,0,0,0,0,0,0,0,0,0
1.46,17,20,2.340833333,3,17,0,9,0.024895929365294556,-0.5449180796462693,1,0,0,0,0,0,0,0,0,1,0,0
4.12,17,21,3.897777778,3,17,1,9,0.025097166656554263,-0.4258889000406316,0,0,0,0,1,0,0,0,0,1,0,0
5.18,10,12,2.226388889,3,10,3,9,0.024881137257533808,-0.0771204620262019,0,0,0,0,0,1,0,1,0,0,0,0
4.24,11,14,2.654722222,3,11,4,9,0.02493649995211409,-0.2775110228895467,0,0,0,1,0,0,0,1,0,0,0,0
1.67,17,17,0.691388889,3,17,4,9,0.024682736317034052,-0.05272958782335283,0,0,0,1,0,0,0,0,0,0,0,0
6.52,12,15,3.335833333,3,12,3,9,0.025024534535195053,-0.17933799832560146,0,0,0,0,1,0,0,0,0,0,0,0
1.78,16,18,1.529444444,3,16,3,9,0.02479105619352478,-0.3965483323182041,0,0,0,0,1,0,0,0,0,1,0,0
1.41,12,15,3.260277778,3,12,4,9,0.025014768871819023,-0.5974496090224652,0,0,0,0,0,1,0,0,0,0,0,0
3.26,11,14,2.606388889,3,11,6,9,0.024930252799807363,-0.3726626185063772,0,0,0,1,0,0,0,1,0,0,0,0
1.63,17,18,0.978055556,3,17,6,9,0.024719788392784277,-0.25844174330054426,0,0,0,1,0,0,0,0,0,1,0,0
2.24,12,13,1.184444444,3,12,0,9,0.02474646445119747,-0.1967409451039243,0,0,0,0,0,0,0,0,0,0,0,0
6.8,11,14,2.398055556,3,11,4,9,0.02490332541917493,0.06270094133351196,1,0,0,0,0,0,0,1,0,0,0,0
2.25,16,18,1.333888889,3,16,4,9,0.02476578035890447,-0.2528858496021207,1,0,0,0,0,0,0,0,0,1,0,0
1.38,12,12,0.632222222,3,12,5,9,0.02467508894093444,-0.11663928798242143,0,0,0,0,1,0,0,0,0,0,0,0
1.78,17,20,2.871388889,3,17,5,9,0.024964504427971816,-0.5459620680456859,0,0,0,0,1,0,0,0,0,1,0,0
4.54,11,13,2.007222222,3,11,6,9,0.02485280965310849,-0.0949225978717705,0,0,0,0,0,1,0,1,0,0,0,0
4.02,11,14,2.963611111,3,11,0,10,0.02497642428179844,-0.343631953440593,0,0,0,1,0,0,0,1,0,0,0,0
2.63,16,18,1.694166667,3,16,0,10,0.024812346775811487,-0.2898089562604539,0,0,0,1,0,0,0,0,0,1,0,0
6.28,16,19,2.893333333,2,16,1,10,0.024967340778731768,-0.12000985027376011,0,0,0,0,0,0,0,0,0,1,0,0
6.87,12,15,3.144722222,3,12,5,6,0.024999833151361565,-0.11613497240874128,0,0,0,0,1,0,0,0,0,0,0,0
6.88,12,15,2.941944444,3,12,6,7,0.024973623834212665,-0.07383727562323983,0,0,0,0,0,1,0,0,0,0,0,0
6.91,12,15,2.786944444,3,12,1,8,0.024953589863022138,-0.03515140077600272,0,0,0,0,0,0,0,0,0,0,0,0
6.69,16,20,4.218333333,3,16,0,9,0.02513859891955403,-0.2805930426290833,0,0,0,1,0,0,0,0,0,1,0,0
6.71,11,15,4.066111111,3,11,1,9,0.025118923980105266,-0.2629321735107623,0,0,0,0,1,0,0,1,0,0,0,0
6.71,12,15,3.731388889,3,12,4,9,0.025075660655222494,-0.22226733828939954,0,0,0,1,0,0,0,0,0,0,0,0
6.76,12,16,3.475277778,3,12,0,10,0.025042557928631692,-0.18191081477139087,0,0,0,1,0,0,0,0,0,0,0,0
6.65,11,15,3.983611111,4,11,0,6,0.025108260737374825,-0.2576814618337319,1,0,0,0,0,0,0,1,0,0,0,0
6.82,13,15,2.356666667,4,13,2,6,0.02489797584622262,0.07871255961488864,0,0,0,0,1,0,0,0,0,0,0,0
6.58,11,15,4.365,4,11,5,6,0.025157555795519263,-0.30215407373137654,0,0,0,0,0,0,0,1,0,0,0,0
6.84,11,15,3.994444444,4,11,2,6,0.02510966096116771,-0.24585866232071601,1,0,0,0,0,0,0,1,0,0,0,0
7.09,11,20,5.694999999249999,4,11,3,6,0.025740156602882557,-0.37426164791648314,0,0,0,0,1,0,0,1,0,1,0,0
6.58,11,15,4.461388889,4,11,5,6,0.025170014196958534,-0.3111007195672825,0,0,0,0,0,1,0,1,0,0,0,0
6.76,11,15,4.442777778,4,11,6,6,0.025167608684288703,-0.29827390928614567,0,0,0,1,0,0,0,1,0,0,0,0
6.72,11,18,5.694999999249999,4,11,0,6,0.02559625668078284,-0.39210883197467744,0,0,0,0,0,0,0,1,0,1,0,0
6.73,11,15,4.094722222,4,11,6,7,0.025122622007045455,-0.2647579270085393,0,0,0,0,1,0,0,1,0,0,0,0
6.7,11,15,4.611111111,4,11,1,7,0.02518936600783971,-0.31710707255821796,0,0,0,0,0,1,0,1,0,0,0,0
6.74,11,15,4.113888889,4,11,3,7,0.02512509932606364,-0.2661937029512024,0,0,0,0,0,0,0,1,0,0,0,0
6.61,11,14,3.665833333,4,11,0,7,0.02506718750611682,-0.22092705232925852,1,0,0,0,0,0,0,1,0,0,0,0
6.63,11,15,3.8075,4,11,2,7,0.025085498124946877,-0.23791379847652205,0,0,0,0,0,1,0,1,0,0,0,0
6.67,11,15,4.614166667,4,11,4,7,0.025189760942755653,-0.3191574251033692,0,0,0,1,0,0,0,1,0,0,0,0
6.66,11,15,4.030833333,4,11,5,7,0.02511436427698484,-0.2623722322727769,0,0,0,0,0,0,0,1,0,0,0,0
6.85,11,15,3.773055556,4,11,2,7,0.02508104613134898,-0.2175296493261524,1,0,0,0,0,0,0,1,0,0,0,0
6.63,11,15,3.943055556,4,11,3,7,0.025103018873945046,-0.2543582635117835,0,0,0,0,1,0,0,1,0,0,0,0
6.72,11,14,3.426944444,4,11,4,7,0.02503631077632497,-0.17758088535676358,0,0,0,0,0,1,0,1,0,0,0,0
6.75,11,15,3.925277778,4,11,5,7,0.025100721070797746,-0.24386838662311153,0,0,0,1,0,0,0,1,0,0,0,0
6.72,11,15,4.155,4,11,0,7,0.02513041299584177,-0.2719690210718308,0,0,0,0,0,0,0,1,0,0,0,0
6.63,11,15,4.120555556,4,11,3,7,0.025125961002243877,-0.2742551408480916,1,0,0,0,0,0,0,1,0,0,0,0
6.69,11,15,4.081666667,4,11,5,7,0.02512093455785916,-0.26600584069711364,0,0,0,0,1,0,0,1,0,0,0,0
6.71,11,16,4.677777778,4,11,6,7,0.025197982769642087,-0.32220835412492194,0,0,0,0,0,1,0,1,0,0,0,0
6.56,11,15,4.007777778,4,11,0,7,0.02511138431352819,-0.2666154157090313,0,0,0,1,0,0,0,1,0,0,0,0
6.69,11,15,3.923611111,4,11,6,8,0.025100505651752685,-0.24786847953709792,0,0,0,0,1,0,0,1,0,0,0,0
6.71,11,15,4.185555556,4,11,0,8,0.025134362345001198,-0.27586870443435296,0,0,0,0,0,1,0,1,0,0,0,0
6.81,11,15,3.945,4,11,1,8,0.02510327019616428,-0.24205199737580932,0,0,0,1,0,0,0,1,0,0,0,0
6.9,16,20,3.677222222,4,16,6,8,0.025068659536258062,-0.20079708724870418,1,0,0,0,0,0,0,0,0,1,0,0
6.73,11,15,3.908611111,4,11,0,8,0.02509856688034715,-0.24325972373036123,0,0,0,0,1,0,0,1,0,0,0,0
6.57,11,15,3.685833333,4,11,2,8,0.025069772534657538,-0.22659594178456363,0,0,0,0,0,1,0,1,0,0,0,0
6.69,11,15,4.621944444,4,11,3,8,0.025190766231632595,-0.31863696811216163,0,0,0,1,0,0,0,1,0,0,0,0
6.72,11,15,4.101111111,4,11,4,8,0.025123447780051517,-0.2661311077021641,0,0,0,0,0,0,0,1,0,0,0,0
6.62,11,15,4.103611111,4,11,1,8,0.025123770908619107,-0.2730994813908309,1,0,0,0,0,0,0,1,0,0,0,0
6.71,11,15,4.100277778,4,11,3,8,0.02512334007052899,-0.2667095852041014,0,0,0,0,0,1,0,1,0,0,0,0
6.67,11,15,3.8425,4,11,5,8,0.025090021924893124,-0.23941120117139422,0,0,0,1,0,0,0,1,0,0,0,0
6.54,11,15,3.951666667,4,11,6,8,0.025104131872344518,-0.2616211721958924,0,0,0,0,0,0,0,1,0,0,0,0
6.69,16,20,4.033333333,4,16,3,8,0.025114687405552432,-0.26061032540483653,1,0,0,0,0,0,0,0,0,1,0,0
6.64,11,15,4.255555556,4,11,4,8,0.025143409944893693,-0.28763120753616456,0,0,0,0,1,0,0,1,0,0,0,0
6.73,11,15,4.023333333,4,11,5,8,0.025113394891282077,-0.25674673882335225,0,0,0,0,0,1,0,1,0,0,0,0
6.66,11,15,4.038611111,4,11,6,8,0.02511536956586179,-0.2632463392803556,0,0,0,1,0,0,0,1,0,0,0,0
6.84,11,15,4.057777778,4,11,4,8,0.02511784688487997,-0.2532005124461837,1,0,0,0,0,0,0,1,0,0,0,0
6.83,15,20,4.683888889,4,15,5,9,0.025198772639473975,-0.3156846756510077,0,0,0,0,1,0,0,0,0,1,0,0
6.58,11,15,3.859166667,4,11,6,9,0.025092176115343718,-0.2478768954059432,0,0,0,0,0,1,0,1,0,0,0,0
6.76,11,15,3.775833333,4,11,0,9,0.025081405163090747,-0.22444428549760506,0,0,0,1,0,0,0,1,0,0,0,0
6.74,11,15,4.544444444,4,11,2,9,0.02518074924603733,-0.30883372729160324,0,0,0,0,0,0,0,1,0,0,0,0
1.97,16,17,0.786388889,4,16,2,9,0.02469501520260244,-0.028090477963009366,0,0,0,0,0,0,0,0,0,0,0,0
6.62,11,15,4.246666667,4,11,0,9,0.02514226104332004,-0.28802777112842215,0,0,0,0,1,0,0,1,0,0,0,0
6.79,11,15,4.126111111,4,11,3,9,0.02512667906572741,-0.26419802705239476,0,0,0,0,0,0,0,1,0,0,0,0
6.75,11,15,3.936944444,4,11,1,9,0.025102229004113158,-0.2452682400426702,0,0,0,0,1,0,0,1,0,0,0,0
6.7,15,20,4.637222222,4,15,3,9,0.025192740906212308,-0.31935456564684606,0,0,0,0,0,1,0,0,0,1,0,0
6.7,11,15,4.419444444,4,11,4,9,0.025164592817657875,-0.29979656371497376,0,0,0,1,0,0,0,1,0,0,0,0
6.69,11,15,3.9575,4,11,5,9,0.02510488583900223,-0.25187934668155565,0,0,0,0,0,0,0,1,0,0,0,0
2.88,11,12,0.915277778,4,11,2,9,0.024711674275420373,0.14812088372164456,1,0,0,0,0,0,0,1,0,0,0,0
6.88,11,15,4.0325,4,11,4,9,0.025114579696029902,-0.24757298685151805,1,0,0,0,0,0,0,1,0,0,0,0
6.62,11,15,4.018333333,4,11,5,9,0.0251127486341469,-0.2636948145545988,0,0,0,0,1,0,0,1,0,0,0,0
6.64,11,20,5.694999999249999,4,11,6,9,0.025728523974449347,-0.3959676825818546,0,0,0,0,0,1,0,1,0,1,0,0
6.6,11,15,3.865833333,4,11,0,10,0.02509303779152396,-0.24726343484636856,0,0,0,1,0,0,0,1,0,0,0,0
6.7,11,15,3.819444444,4,11,1,10,0.02508704196143647,-0.23437515617229332,0,0,0,0,0,0,0,1,0,0,0,0
7.13,12,16,3.074166667,3,12,5,6,0.024990713745120716,-0.07912848466697754,0,0,0,0,1,0,0,0,0,0,0,0
6.97,12,15,2.980555556,3,12,0,7,0.02497861437542321,-0.07386451360532435,0,0,0,1,0,0,0,0,0,0,0,0
7.08,12,15,2.920277778,3,12,5,7,0.024970823386626893,-0.050257540356637015,1,0,0,0,0,0,0,0,0,0,0,0
6.95,12,15,2.935277778,3,12,6,7,0.024972762158032426,-0.0658271644872517,0,0,0,0,1,0,0,0,0,0,0,0
7.05,13,16,3.434444444,3,13,1,7,0.025037280162027734,-0.15236236689602783,0,0,0,0,0,1,0,0,0,0,0,0
7.09,13,17,3.669166667,3,13,2,7,0.02506761834420694,-0.18544056381170096,0,0,0,1,0,0,0,0,0,0,0,0
6.96,12,16,3.963888889,3,12,3,7,0.02510571161200829,-0.2339165088495472,0,0,0,0,0,0,0,0,0,0,0,0
6.96,13,15,2.8375,3,13,0,7,0.024960124240722276,-0.04244596902751913,1,0,0,0,0,0,0,0,0,0,0,0
7.15,13,16,2.983888889,3,13,1,7,0.02497904521351333,-0.058011022952522875,0,0,0,0,1,0,0,0,0,0,0,0
6.83,12,16,3.404722222,3,12,2,7,0.025033438522390844,-0.16518995162882943,0,0,0,0,0,1,0,0,0,0,0,0
6.47,12,15,2.628333333,3,12,4,7,0.02493308915056731,-0.04003612385778381,0,0,0,1,0,0,0,0,0,0,0,0
6.44,12,15,3.219722222,3,12,5,7,0.025009527008389244,-0.16680102863861543,0,0,0,0,0,0,0,0,0,0,0,0
6.49,12,15,2.637222222,3,12,2,7,0.024934238052140963,-0.04023207694162556,1,0,0,0,0,0,0,0,0,0,0,0
6.39,12,16,3.220277778,3,12,3,7,0.025009598814737594,-0.17116100882886096,0,0,0,0,1,0,0,0,0,0,0,0
6.72,12,16,3.413055556,3,12,4,7,0.02503451561761614,-0.17538884758075773,0,0,0,0,0,1,0,0,0,0,0,0
6.48,12,15,2.956944444,3,12,5,7,0.0249755626056182,-0.1142563630963669,0,0,0,1,0,0,0,0,0,0,0,0
6.22,12,14,2.507222222,3,12,0,7,0.024917435366626325,-0.03476263501400663,0,0,0,0,0,0,0,0,0,0,0,0
2.34,20,21,0.757777778,3,20,5,7,0.024691317175662253,0.13202082446589708,0,0,0,0,1,0,1,0,0,1,0,0
4.36,12,14,1.466111111,3,12,6,7,0.024782870269812518,0.10067106968325853,0,0,0,0,0,1,0,0,0,0,0,0
2.75,14,16,1.393333333,3,14,6,7,0.02477346363817826,-0.17407742581710142,0,0,0,0,0,1,0,0,0,0,0,0
6.93,12,16,3.474166667,3,12,0,7,0.025042414315934985,-0.16829804229910753,0,0,0,1,0,0,0,0,0,0,0,0
6.77,12,15,2.666666667,3,12,1,7,0.02493804378860368,-0.018852764466079714,0,0,0,0,0,0,0,0,0,0,0,0
6.97,12,15,2.535555556,3,12,4,8,0.024921097490392338,0.03887707341855082,1,0,0,0,0,0,0,0,0,0,0,0
1.73,17,19,1.711111111,3,17,4,8,0.02481453686943626,-0.4385179315215896,1,0,0,0,0,0,0,0,0,1,0,0
6.56,11,14,2.558333333,3,11,6,8,0.024924041550674816,-0.011870011299461377,0,0,0,0,1,0,0,1,0,0,0,0
6.79,12,15,2.789166667,3,12,0,8,0.02495387708841555,-0.04751272351843388,0,0,0,0,0,1,0,0,0,0,0,0
6.47,11,14,2.531944444,3,11,1,8,0.02492063074912804,-0.014293171852711237,0,0,0,1,0,0,0,1,0,0,0,0
6.91,11,14,2.527222222,3,11,2,8,0.02492002039516704,0.03484522753456786,0,0,0,0,0,0,0,1,0,0,0,0
6.8,11,14,3.0225,3,11,6,8,0.024984035754723875,-0.098229749504183,1,0,0,0,0,0,0,1,0,0,0,0
6.92,11,15,3.682777778,3,11,0,8,0.025069377599741594,-0.20008284422225942,0,0,0,0,1,0,0,1,0,0,0,0
5.08,11,13,2.1175,3,11,2,8,0.02486706321325659,-0.05722711555549807,0,0,0,0,0,1,0,1,0,0,0,0
6.94,12,14,2.924444444,3,12,3,8,0.02497136193423954,-0.06435705508449206,0,0,0,1,0,0,0,0,0,0,0,0
7.03,11,14,2.734722222,3,11,4,8,0.02494684006627694,-0.010091147039491733,0,0,0,0,0,0,0,1,0,0,0,0
6.97,12,15,3.269444444,3,12,1,8,0.025015953676566848,-0.1306260495596404,1,0,0,0,0,0,0,0,0,0,0,0
7.11,16,19,2.948888889,3,16,2,8,0.02497452141356708,-0.05392461364651709,0,0,0,0,1,0,0,0,0,1,0,0
5.87,12,14,1.916388889,3,12,3,8,0.024841069315152748,0.12517417490167396,0,0,0,0,0,1,0,0,0,0,0,0
7.09,12,15,3.255833333,3,12,5,8,0.025014194421032195,-0.11805315322611891,0,0,0,1,0,0,0,0,0,0,0,0
7.0,13,16,3.646388889,3,13,6,8,0.025064674283924462,-0.18890493976451062,0,0,0,0,0,0,0,0,0,0,0,0
7.08,12,15,2.783055556,3,12,3,8,0.024953087218583667,-0.0174197918518562,1,0,0,0,0,0,0,0,0,0,0,0
7.01,12,15,2.565833333,3,12,4,8,0.024925010936377584,0.03424872869955058,0,0,0,0,1,0,0,0,0,0,0,0
6.43,12,15,3.148055556,3,12,5,8,0.025000263989451686,-0.155165172917279,0,0,0,0,0,1,0,0,0,0,0,0
6.87,12,15,3.379444444,3,12,6,8,0.025030171333540772,-0.1578166366383359,0,0,0,1,0,0,0,0,0,0,0,0
6.86,12,15,3.091388889,3,12,1,8,0.024992939741919667,-0.106670217847411,0,0,0,0,0,0,0,0,0,0,0,0
7.09,12,16,3.401666667,3,12,4,8,0.0250330435874749,-0.1436986329357717,1,0,0,0,0,0,0,0,0,0,0,0
6.95,12,15,2.509722222,3,12,5,9,0.024917758495193915,0.04446074726217376,0,0,0,0,1,0,0,0,0,0,0,0
7.04,12,15,2.674444444,3,12,6,9,0.024939049077480624,0.006851752470566259,0,0,0,0,0,1,0,0,0,0,0,0
6.55,12,15,3.509166667,3,12,0,9,0.025046938115881233,-0.20351014324016536,0,0,0,1,0,0,0,0,0,0,0,0
6.97,12,15,3.106944444,3,12,0,9,0.024994950319673553,-0.09999651477211338,0,0,0,0,1,0,0,0,0,0,0,0
3.69,19,20,1.145277778,3,19,3,9,0.024741402103638576,0.16881693968284125,0,0,0,0,0,0,1,0,0,1,0,0
6.89,12,15,2.724166667,3,12,0,9,0.02494547574565823,-0.02147236960749321,1,0,0,0,0,0,0,0,0,0,0,0
6.86,12,16,3.954444444,3,12,1,9,0.025104490904086285,-0.23971120375307736,0,0,0,0,1,0,0,0,0,0,0,0
6.82,12,15,3.107777778,3,12,3,9,0.024995058029196084,-0.1134205235007962,0,0,0,0,0,1,0,0,0,0,0,0
6.17,20,22,2.023611111,3,20,4,9,0.024854927940384908,0.12131521398162448,0,0,0,1,0,0,1,0,0,1,0,0
6.94,12,16,3.484722222,3,12,5,9,0.025043778636553694,-0.1691695441451281,0,0,0,0,0,0,0,0,0,0,0,0
6.4,12,16,3.471944444,3,12,2,9,0.02504212709054157,-0.20988118034179887,1,0,0,0,0,0,0,0,0,0,0,0
6.71,12,15,2.884722222,3,12,3,9,0.024966227780332292,-0.07728263803727865,0,0,0,0,1,0,0,0,0,0,0,0
6.82,15,18,2.957222222,3,15,4,9,0.024975598508792378,-0.08272967110313623,0,0,0,0,0,1,0,0,0,1,0,0
4.35,13,14,1.372222222,3,13,6,9,0.024770734996940838,0.15456394907131488,0,0,0,1,0,0,0,0,0,0,0,0
6.84,12,16,3.534444444,3,12,0,9,0.0250502053047313,-0.1846379898980751,0,0,0,0,0,0,0,0,0,0,0,0
6.4,17,20,3.661944444,3,17,0,9,0.025066684861678352,-0.23615424673373517,0,0,0,0,0,0,0,0,0,1,0,0
6.71,12,15,2.860833333,3,12,5,9,0.024963140107353107,-0.0719470336361858,0,0,0,0,1,0,0,0,0,0,0,0
6.37,12,15,2.486944444,3,12,6,9,0.024914814434911437,-0.012637337821384709,0,0,0,0,0,1,0,0,0,0,0,0
6.77,12,15,3.243611111,3,12,0,10,0.025012614681368426,-0.14289993402008497,0,0,0,1,0,0,0,0,0,0,0,0
6.9,12,16,3.572777778,3,12,1,10,0.02505515994276767,-0.18572857902624526,0,0,0,0,0,0,0,0,0,0,0,0
6.7,17,19,2.300277778,3,17,4,6,0.024890687501864777,0.08386974240117488,0,0,0,1,0,0,0,0,0,1,0,0
6.43,11,13,2.508055556,3,11,5,6,0.024917543076148855,-0.011988220724367376,0,0,0,0,0,0,0,1,0,0,0,0
6.41,11,14,2.901944444,3,11,2,6,0.02496845377713124,-0.10947314242072385,1,0,0,0,0,0,0,1,0,0,0,0
6.44,11,14,3.0775,3,11,5,6,0.024991144583210834,-0.14140893171813723,0,0,0,0,0,1,0,1,0,0,0,0
5.66,16,19,3.777222222,3,16,5,7,0.02508158467896163,-0.3046236260914248,1,0,0,0,0,0,0,0,0,1,0,0
5.64,10,13,2.723611111,3,10,6,7,0.024945403939309878,-0.1474049665623217,0,0,0,0,1,0,0,1,0,0,0,0
4.16,17,19,2.220833333,3,17,1,7,0.024880419194050277,-0.2016886722471415,0,0,0,0,0,1,0,0,0,1,0,0
6.53,10,14,3.352777778,3,10,2,7,0.025026724628819823,-0.18123215764986333,0,0,0,0,0,1,0,1,0,0,0,0
4.3,17,20,3.154166667,3,17,4,7,0.02500105385928357,-0.34175771334178673,0,0,0,1,0,0,0,0,0,1,0,0
6.73,16,20,3.557777778,3,16,3,8,0.025053221171362133,-0.19661781229029998,0,0,0,1,0,0,0,0,0,1,0,0
6.4,11,15,3.7375,3,11,4,9,0.025076450525054382,-0.24585968461009905,0,0,0,0,0,1,0,1,0,0,0,0
6.09,11,13,2.309166667,3,11,6,6,0.02489183640343843,0.008223244389856965,0,0,0,1,0,0,0,1,0,0,0,0
6.04,12,14,2.0475,3,12,0,6,0.024858015613364093,0.09410163276162081,0,0,0,0,0,0,0,0,0,0,0,0
5.98,11,17,5.247222222,3,11,4,6,0.02527158427670407,-0.4031880639828256,1,0,0,0,0,0,0,1,0,0,0,0
5.99,18,21,3.544444444,3,18,5,6,0.02505149781900166,-0.2520146366848413,0,0,0,0,1,0,1,0,0,1,0,0
4.15,11,12,1.284166667,3,11,6,7,0.024759353690726862,0.17149307646753553,0,0,0,0,0,1,0,1,0,0,0,0
2.9,16,18,2.202777778,3,16,6,7,0.0248780854877288,-0.3546018260468476,0,0,0,0,0,1,0,0,0,1,0,0
5.98,11,15,3.560555556,3,11,0,7,0.0250535802031039,-0.25488677386366676,0,0,0,1,0,0,0,1,0,0,0,0
6.1,11,14,2.0725,3,11,5,7,0.024861246899039985,0.09227932528767888,1,0,0,0,0,0,0,1,0,0,0,0
5.97,11,14,2.805277778,3,11,6,7,0.024955959472517792,-0.13165045837114947,0,0,0,0,1,0,0,1,0,0,0,0
6.02,16,20,3.660277778,3,16,1,7,0.02506646944263329,-0.26445444023887943,0,0,0,0,0,1,0,0,0,1,0,0
5.83,17,20,2.95,3,17,2,7,0.024974665026263786,-0.173366778676576,0,0,0,1,0,0,0,0,0,1,0,0
5.99,11,16,4.257777778,3,11,3,7,0.025143697170287107,-0.329791403173075,0,0,0,0,0,0,0,1,0,0,0,0
5.92,12,14,2.076944444,3,12,4,7,0.02486182134982681,0.06674189670137566,0,0,0,0,0,1,0,0,0,0,0,0
6.0,11,14,2.737222222,3,11,5,7,0.02494716319484453,-0.1141047656418323,0,0,0,1,0,0,0,1,0,0,0,0
5.9,11,19,5.694999999249999,3,11,0,7,0.02556552356368769,-0.43166205069824315,0,0,0,0,0,0,0,1,0,1,0,0
5.68,14,16,1.9925,3,14,3,7,0.02485090678487713,0.06683777903175679,1,0,0,0,0,0,0,0,0,0,0,0
6.16,11,16,4.786666667,3,11,5,7,0.025212056813919304,-0.3627361533816805,0,0,0,0,1,0,0,1,0,0,0,0
5.88,11,13,1.920277778,3,11,0,7,0.024841571959591222,0.12490067550135274,0,0,0,1,0,0,0,1,0,0,0,0
6.09,11,14,3.066944444,3,11,4,8,0.024989780262592125,-0.17077949421318447,1,0,0,0,0,0,0,1,0,0,0,0
5.98,12,14,2.026666667,3,12,0,8,0.024855322875300852,0.0942991281500982,0,0,0,0,0,1,0,0,0,0,0,0
6.1,11,14,3.088055556,3,11,6,8,0.024992508903829543,-0.17361898906744566,1,0,0,0,0,0,0,1,0,0,0,0
6.05,11,13,2.045277778,3,11,3,8,0.024857728387970682,0.09632519653563842,0,0,0,1,0,0,0,1,0,0,0,0
5.98,11,15,3.477777778,3,11,4,8,0.025042881057199283,-0.24390539031125083,0,0,0,0,0,0,0,1,0,0,0,0
6.09,11,14,2.706111111,3,11,1,8,0.024943142039336754,-0.0980460563175319,1,0,0,0,0,0,0,1,0,0,0,0
6.08,12,15,3.757222222,3,12,2,8,0.025078999650420916,-0.2717250176487044,0,0,0,0,1,0,0,0,0,0,0,0
6.18,12,14,2.19,3,12,3,8,0.024876433941716677,0.05893397836247985,0,0,0,0,0,1,0,0,0,0,0,0
6.15,12,16,3.833888889,3,12,5,8,0.02508890892649365,-0.2755987055212562,0,0,0,1,0,0,0,0,0,0,0,0
4.24,17,19,1.442777778,3,17,5,8,0.024779854403181686,0.09103501422388602,0,0,0,1,0,0,0,0,0,1,0,0
6.1,11,13,2.061388889,3,11,6,8,0.024859810772072923,0.0966373988634036,0,0,0,0,0,0,0,1,0,0,0,0
5.94,11,14,2.846111111,3,11,3,8,0.024961237239121747,-0.14293332736362016,1,0,0,0,0,0,0,1,0,0,0,0
5.95,11,15,3.894444444,3,11,5,8,0.025096735818464146,-0.29655789716765557,0,0,0,0,0,1,0,1,0,0,0,0
5.95,12,15,3.76,3,12,6,8,0.02507935868216268,-0.2815510944149604,0,0,0,1,0,0,0,0,0,0,0,0
5.72,12,14,1.783055556,3,12,1,8,0.024823835791547993,0.1649849955629933,0,0,0,0,0,0,0,0,0,0,0,0
6.01,12,16,3.935833333,3,12,4,8,0.025102085391416454,-0.29678366096893866,1,0,0,0,0,0,0,0,0,0,0,0
5.93,11,14,3.017777778,3,11,5,9,0.02498342540076287,-0.1764569268318473,0,0,0,0,1,0,0,1,0,0,0,0
6.06,12,14,1.944722222,3,12,6,9,0.02484473143891876,0.13975360937821585,0,0,0,0,0,1,0,0,0,0,0,0
6.19,12,15,3.170555556,3,12,0,9,0.025003172146559987,-0.17994093262369404,0,0,0,1,0,0,0,0,0,0,0,0
5.9,11,14,2.765833333,3,11,0,9,0.02495086122178472,-0.13026564622700063,0,0,0,0,1,0,0,1,0,0,0,0
5.94,11,14,2.766944444,3,11,1,9,0.024951004834481424,-0.1265297631567935,0,0,0,0,0,1,0,1,0,0,0,0
